office,office_type,office_district,candidate,party,county,early_votes,election_day_votes,total_votes,percent_votes
"JUSTICE, 14TH COURT OF APPEALS DISTRICT, PLACE 3",14TH COURT OF APPEALS DISTRICT,PLACE 3,VELDA RENITA FAULKNER,Democrat,WASHINGTON,2762,743,3505,20.14
"JUSTICE, 14TH COURT OF APPEALS DISTRICT, PLACE 4",14TH COURT OF APPEALS DISTRICT,PLACE 4,CHARLES SPAIN (I),Democrat,WASHINGTON,2773,714,3487,20.07
"JUSTICE, 14TH COURT OF APPEALS DISTRICT, PLACE 5",14TH COURT OF APPEALS DISTRICT,PLACE 5,FRANCES BOURLIOT (I),Democrat,WASHINGTON,2860,733,3593,20.81
"JUSTICE, 14TH COURT OF APPEALS DISTRICT, PLACE 6",14TH COURT OF APPEALS DISTRICT,PLACE 6,MEAGAN HASSAN (I),Democrat,WASHINGTON,2761,729,3490,20.17
"JUSTICE, 14TH COURT OF APPEALS DISTRICT, PLACE 8",14TH COURT OF APPEALS DISTRICT,PLACE 8,BRAD HART,Republican,WASHINGTON,11471,2345,13816,79.58
"DISTRICT JUDGE, 25TH JUDICIAL DISTRICT",DISTRICT JUDGE,25TH JUDICIAL DISTRICT,BILL OLD (I),Republican,LAVACA,6583,2236,8819,100.0
"DISTRICT JUDGE, 2ND 25TH JUDICIAL DISTRICT",DISTRICT JUDGE,2ND 25TH JUDICIAL DISTRICT,JESSICA RICHARD CRAWFORD (I),Republican,LAVACA,6264,2156,8420,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 21,CD,21,KRISTIN HOOK,Democrat,TRAVIS,6819,950,7769,54.4
U. S. REPRESENTATIVE DISTRICT 35,CD,35,GREG CASAR (I),Democrat,TRAVIS,61789,14980,76769,77.05
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 10",SBOE,DISTRICT 10,RAQUEL SAENZ ORTIZ,Democrat,WILLIAMSON,101536,16658,118194,45.33
"STATE SENATOR, DISTRICT 25",SD,25,MERRIE FOX,Democrat,TRAVIS,26874,3703,30577,41.82
STATE REPRESENTATIVE DISTRICT 73,HD,73,CARRIE ISAAC (I),Republican,HAYS,14889,1907,16796,60.75
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 2",3RD COURT OF APPEALS DISTRICT,PLACE 2,JOHN MESSINGER,Republican,TRAVIS,133912,31191,165103,30.72
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 3",3RD COURT OF APPEALS DISTRICT,PLACE 3,CHARI KELLY (I),Democrat,TRAVIS,340920,63084,404004,100.0
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 5",3RD COURT OF APPEALS DISTRICT,PLACE 5,KARIN CRUMP,Democrat,TRAVIS,340432,63011,403443,100.0
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 6",3RD COURT OF APPEALS DISTRICT,PLACE 6,GISELA D. TRIANA (I),Democrat,TRAVIS,340454,63048,403502,100.0
"DISTRICT JUDGE, 22ND JUDICIAL DISTRICT",DISTRICT JUDGE,22ND JUDICIAL DISTRICT,R. BRUCE BOYER (I),Republican,HAYS,65169,13832,79001,100.0
"DISTRICT JUDGE, 433RD JUDICIAL DISTRICT",DISTRICT JUDGE,433RD JUDICIAL DISTRICT,DIB WALDRIP (I),Republican,COMAL,71007,11482,82489,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 25,CD,25,CHAD HAGG,Write-In,YOUNG,50,7,57,0.76
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
STATE REPRESENTATIVE DISTRICT 68,HD,68,DAVID SPILLER (I),Republican,YOUNG,5997,1167,7164,89.02
"CHIEF JUSTICE, 11TH COURT OF APPEALS DISTRICT",CHIEF JUSTICE,11TH COURT OF APPEALS DISTRICT,JOHN BAILEY (I),Republican,THROCKMORTON,553,257,810,100.0
"DISTRICT ATTORNEY, 220TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,220TH JUDICIAL DISTRICT,ADAM SIBLEY (I),Republican,HAMILTON,2894,904,3798,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 11,CD,11,AUGUST PFLUGER (I),Republican,TOM GREEN,29986,7772,37758,100.0
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",SBOE,DISTRICT 15,MORGAN KIRKPATRICK,Democrat,YOUNG,738,139,877,10.98
STATE REPRESENTATIVE DISTRICT 72,HD,72,DREW DARBY (I),Republican,TOM GREEN,29644,7626,37270,100.0
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 2",3RD COURT OF APPEALS DISTRICT,PLACE 2,JOHN MESSINGER,Republican,TRAVIS,133912,31191,165103,30.72
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 3",3RD COURT OF APPEALS DISTRICT,PLACE 3,CHARI KELLY (I),Democrat,TRAVIS,340920,63084,404004,100.0
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 5",3RD COURT OF APPEALS DISTRICT,PLACE 5,KARIN CRUMP,Democrat,TRAVIS,340432,63011,403443,100.0
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 6",3RD COURT OF APPEALS DISTRICT,PLACE 6,GISELA D. TRIANA (I),Democrat,TRAVIS,340454,63048,403502,100.0
"DISTRICT JUDGE, 119TH JUDICIAL DISTRICT",DISTRICT JUDGE,119TH JUDICIAL DISTRICT,GONZALO P. RIOS JR,Republican,TOM GREEN,29094,7409,36503,100.0
"DISTRICT ATTORNEY, 119TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,119TH JUDICIAL DISTRICT,JOHN BEST (I),Republican,TOM GREEN,28876,7274,36150,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 26,CD,26,ERNEST R. LINEBERGER III,Democrat,WISE,2880,697,3577,13.9
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",SBOE,DISTRICT 12,GEORGE KING,Democrat,RED RIVER,712,286,998,18.19
"STATE SENATOR, DISTRICT 30",SD,30,BRENT HAGENBUCH,Republican,YOUNG,5955,1162,7117,89.04
STATE REPRESENTATIVE DISTRICT 68,HD,68,DAVID SPILLER (I),Republican,YOUNG,5997,1167,7164,89.02
"CHIEF JUSTICE, 2ND COURT OF APPEALS DISTRICT",CHIEF JUSTICE,2ND COURT OF APPEALS DISTRICT,BONNIE SUDDERTH (I),Republican,YOUNG,6181,1221,7402,100.0
"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 4",2ND COURT OF APPEALS DISTRICT,PLACE 4,WADE BIRDWELL (I),Republican,YOUNG,6162,1223,7385,100.0
"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 5",2ND COURT OF APPEALS DISTRICT,PLACE 5,DABNEY BASSEL (I),Republican,YOUNG,6122,1218,7340,100.0
"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 6",2ND COURT OF APPEALS DISTRICT,PLACE 6,MIKE WALLACH (I),Republican,YOUNG,6128,1215,7343,100.0
"DISTRICT JUDGE, 235TH JUDICIAL DISTRICT",DISTRICT JUDGE,235TH JUDICIAL DISTRICT,EMMANUEL ALBARADO,Democrat,COOKE,2066,858,2924,15.16
"DISTRICT ATTORNEY, 235TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,235TH JUDICIAL DISTRICT,JOHN WARREN (I),Republican,COOKE,12235,5063,17298,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 31,CD,31,JOHN CARTER (I),Republican,WILLIAMSON,103364,18628,121992,57.9
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
STATE REPRESENTATIVE DISTRICT 59,HD,59,SHELBY SLAWSON (I),Republican,HOOD,24678,4984,29662,84.47
"CHIEF JUSTICE, 10TH COURT OF APPEALS DISTRICT",CHIEF JUSTICE,10TH COURT OF APPEALS DISTRICT,MATT JOHNSON,Republican,WALKER,15612,3654,19266,100.0
"DISTRICT JUDGE, 52ND JUDICIAL DISTRICT",DISTRICT JUDGE,52ND JUDICIAL DISTRICT,TRENT D.  FARRELL (I),Republican,CORYELL,14466,4344,18810,100.0
"DISTRICT ATTORNEY, 52ND JUDICIAL DISTRICT",DISTRICT ATTORNEY,52ND JUDICIAL DISTRICT,DUSTY BOYD (I),Republican,CORYELL,14518,4322,18840,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 13,CD,13,RONNY JACKSON (I),Republican,WISE,8963,1706,10669,100.0
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",SBOE,DISTRICT 15,MORGAN KIRKPATRICK,Democrat,YOUNG,738,139,877,10.98
STATE REPRESENTATIVE DISTRICT 69,HD,69,JAMES B FRANK (I),Republican,WILBARGER,2775,683,3458,81.35
"JUSTICE, 7TH COURT OF APPEALS DISTRICT, PLACE 2",7TH COURT OF APPEALS DISTRICT,PLACE 2,JUDY PARKER (I),Republican,YOAKUM,1592,438,2030,100.0
"JUSTICE, 7TH COURT OF APPEALS DISTRICT, PLACE 3",7TH COURT OF APPEALS DISTRICT,PLACE 3,ALEX YARBROUGH (I),Republican,YOAKUM,1570,429,1999,100.0
"DISTRICT JUDGE, 50TH JUDICIAL DISTRICT",DISTRICT JUDGE,50TH JUDICIAL DISTRICT,JENNIFER A. HABERT (I),Republican,KNOX,518,571,1089,100.0
"DISTRICT ATTORNEY, 50TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,50TH JUDICIAL DISTRICT,HUNTER BROOKS (I),Republican,KNOX,523,560,1083,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 23,CD,23,S. LIMON,Democrat,ZAVALA,1145,523,1668,54.53
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",SBOE,DISTRICT 15,MORGAN KIRKPATRICK,Democrat,YOUNG,738,139,877,10.98
STATE REPRESENTATIVE DISTRICT 53,HD,53,WES VIRDELL,Republican,UPTON,831,165,996,85.27
"CHIEF JUSTICE, 8TH COURT OF APPEALS DISTRICT - UNEXPIRED TERM",CHIEF JUSTICE,8TH COURT OF APPEALS DISTRICT - UNEXPIRED TERM,MARIA  SALAS MENDOZA,Democrat,WINKLER,452,360,812,100.0
"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 2",8TH COURT OF APPEALS DISTRICT,PLACE 2,LISA SOTO (I),Democrat,WINKLER,435,354,789,100.0
"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 3",8TH COURT OF APPEALS DISTRICT,PLACE 3,GINA M. PALAFOX (I),Democrat,WINKLER,423,334,757,100.0
"DISTRICT ATTORNEY, 109TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,109TH JUDICIAL DISTRICT,AMANDA NAVARETTE (I),Republican,WINKLER,984,605,1589,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 23,CD,23,S. LIMON,Democrat,ZAVALA,1145,523,1668,54.53
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 1",SBOE,DISTRICT 1,GUSTAVO REVELES,Democrat,ZAVALA,1221,593,1814,64.1
STATE REPRESENTATIVE DISTRICT 53,HD,53,WES VIRDELL,Republican,UPTON,831,165,996,85.27
"CHIEF JUSTICE, 8TH COURT OF APPEALS DISTRICT - UNEXPIRED TERM",CHIEF JUSTICE,8TH COURT OF APPEALS DISTRICT - UNEXPIRED TERM,MARIA  SALAS MENDOZA,Democrat,WINKLER,452,360,812,100.0
"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 2",8TH COURT OF APPEALS DISTRICT,PLACE 2,LISA SOTO (I),Democrat,WINKLER,435,354,789,100.0
"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 3",8TH COURT OF APPEALS DISTRICT,PLACE 3,GINA M. PALAFOX (I),Democrat,WINKLER,423,334,757,100.0
"DISTRICT ATTORNEY, 112TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,112TH JUDICIAL DISTRICT,STEPHEN DODD,Republican,UPTON,917,189,1106,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 19,CD,19,JODEY C. ARRINGTON (I),Republican,YOAKUM,1616,406,2022,89.79
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",SBOE,DISTRICT 15,MORGAN KIRKPATRICK,Democrat,YOUNG,738,139,877,10.98
STATE REPRESENTATIVE DISTRICT 83,HD,83,DUSTIN BURROWS (I),Republican,TERRY,2132,647,2779,100.0
"JUSTICE, 7TH COURT OF APPEALS DISTRICT, PLACE 2",7TH COURT OF APPEALS DISTRICT,PLACE 2,JUDY PARKER (I),Republican,YOAKUM,1592,438,2030,100.0
"JUSTICE, 7TH COURT OF APPEALS DISTRICT, PLACE 3",7TH COURT OF APPEALS DISTRICT,PLACE 3,ALEX YARBROUGH (I),Republican,YOAKUM,1570,429,1999,100.0
"DISTRICT JUDGE, 72ND JUDICIAL DISTRICT",DISTRICT JUDGE,72ND JUDICIAL DISTRICT,JOHN GRACE (I),Republican,LUBBOCK,79567,15625,95192,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 23,CD,23,S. LIMON,Democrat,ZAVALA,1145,523,1668,54.53
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 1",SBOE,DISTRICT 1,GUSTAVO REVELES,Democrat,ZAVALA,1221,593,1814,64.1
"STATE SENATOR, DISTRICT 29",SD,29,CÉSAR J. BLANCO (I),Democrat,REEVES,1214,436,1650,100.0
STATE REPRESENTATIVE DISTRICT 74,HD,74,ROBERT GARZA,Republican,VAL VERDE,6031,1644,7675,55.78
"CHIEF JUSTICE, 8TH COURT OF APPEALS DISTRICT - UNEXPIRED TERM",CHIEF JUSTICE,8TH COURT OF APPEALS DISTRICT - UNEXPIRED TERM,MARIA  SALAS MENDOZA,Democrat,WINKLER,452,360,812,100.0
"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 2",8TH COURT OF APPEALS DISTRICT,PLACE 2,LISA SOTO (I),Democrat,WINKLER,435,354,789,100.0
"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 3",8TH COURT OF APPEALS DISTRICT,PLACE 3,GINA M. PALAFOX (I),Democrat,WINKLER,423,334,757,100.0
"DISTRICT JUDGE, 394TH JUDICIAL DISTRICT",DISTRICT JUDGE,394TH JUDICIAL DISTRICT,MONTY KIMBALL,Republican,PRESIDIO,693,235,928,100.0
"DISTRICT ATTORNEY, 34TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,34TH JUDICIAL DISTRICT,JAMES MONTOYA,Democrat,HUDSPETH,64,206,270,28.94
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
